_id,userId,skillId,score
84625d8e-a28c-445e-b529-02e061021f2a,f1e28362-1e7d-426e-9b88-84ed78839976,61a56891-5876-48bb-b710-28a3916ef23a,88
6ef9388d-7456-47ad-b168-af7134c4c39f,32482368-46d2-4ba5-bd5b-3034ec11b56b,2e250c84-4424-4bc4-98ba-011b43e7f44b,73
cc10445b-b68b-4594-bcc0-af72dbb15310,082af9ab-8be6-44d0-a1d0-30bafc025d1b,379545d5-c1ad-42e3-be27-c34d0937377f,58
91434a8a-a773-43e1-a803-8e1b9e44af50,0ff8de11-25b1-43d6-a616-7f6465b98d6b,e7329d93-db8e-4c7b-86be-d438672b1a4a,69
ca42f3ad-4460-46a2-bcc6-3a3abca6d650,e37fc5f7-239b-471f-bfbe-7ae6442ccbc0,379545d5-c1ad-42e3-be27-c34d0937377f,61
1cdb65a7-f91a-4f82-97c0-3e232f2365b6,40e8cd6e-8b43-480f-b4eb-822f0ce05901,dcad1c00-14f8-4874-bcfe-21838a349993,95
479232d1-2411-4411-9eae-96320409ec85,6956b956-b554-4771-99d5-dbb970e405cd,c7886161-88f8-4b29-9f01-2dcca48f693c,72
b3a634d5-b889-4368-bf25-a8354f1a7569,d7069b60-70fc-4a23-a44a-3ab45826f0b8,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,67
be3eaee8-8036-4e40-b8b2-faaa4cbfd32a,80bddc28-899d-4e73-a19b-4dbe9cdd4179,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,30
5d981b55-fa1b-4746-a358-7ab8bf01a6a1,f23e5535-e0ec-4581-ac58-adbf80d582d1,a3cb17fe-ae55-433c-9f18-f37d61b809e5,30
cd43e141-7612-45fb-b50e-c4e3ebc4328d,0fd52829-5de2-4b34-a2b8-4c5e7651413f,d49f92c4-e166-4f1b-93c6-9b002d22775e,20
822643b8-85f1-40a3-b1ea-1f382fbb8fa8,3c91af13-6883-47dc-8cc4-dea4c5eb5506,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,71
d50b0c75-db37-438e-b2b2-0324cdc1223e,348c6606-f424-4a14-a6a9-f19300d6bae7,d49f92c4-e166-4f1b-93c6-9b002d22775e,47
7f4bcfb9-7928-4f5b-aff6-5b626fe48799,13d05f2b-89ee-4f1e-b773-c5077d0a2539,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,91
2d6754d0-0027-41a8-85e1-24eafc0e91ba,ca73a763-5f90-4feb-88e6-98216a13b95f,6ca72f25-5ea0-4342-babc-3efcbc00d325,21
c1ca6d21-9c66-4f54-be3d-1f1459c48e39,ce770143-0b80-4046-b80a-c2d7d64a4d1b,f4bda918-f512-4a5a-a7c8-7acd620b68d5,31
db5612cb-b817-48c4-954e-299debb66f8b,2a172872-7411-470f-a2d1-83469a69c403,dcad1c00-14f8-4874-bcfe-21838a349993,99
89a85c53-d4ee-4b33-bddc-c02aa84cdf51,8709d319-9d77-4cb0-9cff-3afc5aa4530e,85b613fe-064b-4cff-bf60-440fdc3cd892,16
4e851c33-e020-4058-8b50-de90355ccf15,d61f9835-68f9-467a-8947-52c060c8c9be,a3cb17fe-ae55-433c-9f18-f37d61b809e5,95
9ad8a6ae-a82e-4b91-8054-64c7c214763e,2c8c9a87-6fae-4808-b55d-13e456d3719f,09cf4afe-981e-4012-b750-61d9a0f2bf27,96
50bc864d-92e0-45dd-af26-e5266dbd74ca,8e7f1e3e-320d-45cc-ae0b-6757285b857a,7e87a028-6925-4151-bb5b-73532a0d1b1c,62
b5659234-80ac-45cd-a131-865beabf94a8,24f32e00-e1cf-4497-97e8-86ee3358146d,82698fb7-696d-481c-863f-f6f75ed25420,42
88be7dbf-a7ec-41de-9537-14f33e882423,1013895d-d63d-48f1-81c7-92c787732bc0,379545d5-c1ad-42e3-be27-c34d0937377f,85
5f072100-f063-4b8f-801b-438750472193,0bcfb6da-abda-48c8-9b7a-f22c70dbf17e,885e7444-1351-4e16-9cdd-3ec8a39266ae,57
47832cb0-d8b6-43dd-9707-791e3b59017a,17a32c2c-0f24-4de9-b2ba-6137e74791ef,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,82
c694010d-819d-4223-8d6a-93d4665a0a34,0fb99f83-2edd-4046-9f1a-38335aacd061,61a56891-5876-48bb-b710-28a3916ef23a,66
2605cc03-2325-4f14-b26e-88f792999fbe,6c07875c-8cfa-4798-959e-93e408e74640,56908a92-8cf1-4406-b720-2ddb92147b47,15
916fe11e-0b28-4b30-a446-5a4f3a60e731,f7b3d857-05a0-4949-aba4-7af92af4f1de,379545d5-c1ad-42e3-be27-c34d0937377f,97
58f35dc7-db53-4743-abc0-f237b36a8036,0c3c00f2-3a22-4acc-93ce-70aca5e3f28a,72b5616b-6abe-4efa-a387-92203503f881,61
81d33083-94b9-4567-8e62-63c79ff550a3,b725748a-55e4-4724-afe1-8ff98bba6a9b,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,18
ff71153d-7376-4102-b9b8-81f735d53be6,2b03723c-a253-470d-8961-cf535016aa38,aa378e49-55b7-4667-9df4-98b5e5d6f18c,60
24b4f951-8c14-4780-8177-9be9708c080a,dac17523-a27a-495c-9a9c-14cac4b1913c,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,94
71d2fe71-6e11-452b-b82d-7915acc5391f,ffc20734-7557-4ae6-9357-6d72376d7267,c3d7b8c6-7796-44de-b4ae-78112edc8fba,22
c0e350e3-0f7e-4980-8759-9cf04def4576,3f5e8414-611d-41ce-b81d-c35504499b67,fd35faab-0250-470e-881e-39e31f9d3104,38
01b45d6e-3185-43d0-9521-c689df061bd7,f7f6c568-6dc0-42a7-b820-3cafa0bbd33a,8bab7667-8b3f-47e6-924d-00e7687ee253,12
b60cb179-ce61-465c-87fd-557cd205a48e,53b4e62f-8cb2-473d-b03d-92246182e0fd,79bd98b1-33ed-462f-b8b4-68774e72141d,99
372274ac-8592-4776-a998-fac9856659a3,be114561-165c-437e-8027-7b6a2405c00a,f90b697e-f54a-4d0b-84fc-8a1996578a03,97
de25919e-db7a-493c-80f8-ee9ac18c60c5,7f30059f-e300-47b5-ad77-2d8763e4fcfc,885e7444-1351-4e16-9cdd-3ec8a39266ae,22
d26f7293-9270-4fb9-b666-126852e3ab8a,26a3d056-9e37-48f3-bc8e-08ccc487247b,84bdd870-b3a7-4993-abc3-482c404d4c98,63
6ba34ab7-da52-4ff7-9bad-c1ccae91e955,bc3a4e11-1bde-4044-a2d3-ed160dd3af64,5e4e4c60-43cf-4469-a109-6554671f8991,26
cede2a87-3fff-4f45-8083-eba8b7f45cb6,db19d052-6671-4907-bf1a-73259fb59490,c152a041-1ea8-4613-8a47-32776e429697,94
2bb8c6a2-8032-4236-a9b0-7419d5fc29ad,4bb03bbb-769b-4895-9aed-843ccc96a79d,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,10
597f8a13-7c07-4b8a-b4e4-5f4eb830ffa7,541cea44-2f6c-4703-bd47-8b5ba02767d4,f8ad8620-e9de-49f5-9c1b-62579845a4f7,8
c6358569-e27c-4f7f-a4ca-6f6aeda5b14a,c75cd247-182c-4d5c-9a6c-728387bfe1fb,5d45dd60-6eb5-426a-af85-b00aae01be98,20
6431fef2-00b5-41ce-8541-b64b559920b0,7389ad37-e047-4dbf-82c3-dbb762260ae6,467e2809-734a-4f50-ba9e-51222691ab4e,40
43c50548-580d-4eb3-86ee-cfe0e4f283b9,55bc9f24-353a-4447-8a42-65fac53828ad,8a66f844-d8af-412e-8d6e-e41c9277c80a,29
07ab26cf-c1b5-4390-bc43-f9e2f64bbce0,d10a99e4-db03-453c-93c3-4103e4d6d8f0,295001a3-4a83-4375-8e4d-543dfff84714,71
c4eb5577-b55e-46ba-8f35-03431415fd19,7e0f2129-f47f-4981-99a8-efc8202abdf0,05b7f477-c723-4ec1-bfcc-83763203b808,66
ae97e40a-9f4a-413f-9611-b425d05c7a42,bad68a22-4c82-4309-b2fe-71ba95adcc25,493d9ca8-8718-483a-b70f-b031fa20eb21,27
b09d70aa-c566-4472-bd06-a0d3391f7dbe,ab7ea92c-4993-4ab8-9a6c-ba634af450f5,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,36
21029ef5-d8fd-40e1-bdce-c034219e97b5,b0e3c389-dcbc-49ff-a9c8-2d168836184a,e7329d93-db8e-4c7b-86be-d438672b1a4a,30
f4d084ba-4d31-43fc-b12d-4608b5ef9c3c,f64d4064-7edb-47c3-8312-107165d75276,53d224c8-530d-4186-b4e2-c53c5bfa69ee,18
630398d0-e655-4261-a651-a2cb898c4dce,058390cf-5490-4339-b33c-ce8dc117327d,121d8870-db17-4dd3-b6c5-37dced8ae39f,74
3cad80e2-49e9-4ba6-b76e-d7d423ab434f,847a7a76-798b-4ab7-93f6-7a7ced83ad13,15b0c6c4-524e-471d-baef-1472ff9fa191,76
8732d324-a08e-48fd-87a3-4a4b26f664c8,89b81a0b-fe3c-4602-aa9c-908ab3b077d4,775a1c21-53c6-4636-89fc-3da5266ca14d,37
604521e6-438a-412b-bb1a-8a31b1b586e7,20b49a66-39cc-4e3d-ac3e-cfb8ac353860,2387ff75-381e-483b-9e6f-c967babb2f9d,92
f666e9ea-451a-447a-8cd4-cd79aa8c9d89,283a1f31-7766-43f0-9ef5-781722ec7d30,239d7159-a0bb-4547-84cd-a85d9c4ea2be,14
67407119-5d14-4d2d-b00a-42b2aa4012f1,cae80aed-1d05-4b6a-ba92-bda8fdaa32f5,15b0c6c4-524e-471d-baef-1472ff9fa191,66
98778c7d-b408-410e-b607-2c5c0a8cf51f,2d3141c6-1db5-4f39-a091-d5b7624bb38c,a3cb17fe-ae55-433c-9f18-f37d61b809e5,67
d1e1a97c-6463-4c81-a6d4-f745a751849b,75bf3f35-08f0-4f6f-8ca5-ce157034fa02,a299a2d4-75db-4d7e-98f8-3a55a6fca465,20
6e4eaed4-b1d8-4407-a4f4-f2aa76fdadca,44d14eaf-d113-4f54-9b32-acd36e575438,82706e87-8d0c-4fb8-8496-a39d61e99a1b,33
cae483dc-35ba-42e0-a3c5-0d6153ecd870,225ca13e-f501-4f8a-b9bb-c2348d559fbe,f233e913-2e98-4a38-b13d-97b5f4a57a78,8
735cffe6-70cd-4206-a30a-ac56749c8a7a,59a435a5-2267-4a6d-877a-77023c24f93a,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,92
cdaa4dd1-a368-4424-a6a8-455f1789640a,a145fdcc-e87b-4f7c-b6c9-ed2e8a0c212d,f233e913-2e98-4a38-b13d-97b5f4a57a78,31
7666698b-e053-4951-96d9-b7efe252fbf0,d8d13702-c623-4950-b847-ad8ab9519027,bd1675fa-52b7-4be0-b8b8-2c1cf4a03d97,91
7504dfd9-fb7d-4a72-8351-ba2f10fd73af,2b3a3afb-4968-44ec-a157-5ebca27f4b2c,d547a833-743c-4e74-8ece-cc598e195acf,86
8a409211-466f-46de-93ab-9eaa0ae48d8a,2caa498f-433a-4c7a-8d59-53b9bcf749f0,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,81
c91518d4-11e5-4eb3-8ee2-a4f716914fca,16ab336a-15af-4231-bdc7-b0d6b5687866,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,47
c80edabb-ef92-4a07-9ff7-286ca54807e0,5ce7864a-2adc-411c-a9df-6654d7a8089a,82698fb7-696d-481c-863f-f6f75ed25420,4
7e70c072-65c3-4500-a95e-4300ac19f54a,f7370ac2-a3c5-4621-821f-f7bdb3982f7b,775a1c21-53c6-4636-89fc-3da5266ca14d,78
3cdc294e-973f-4591-b0f4-0a8b8fb0c77a,73659c4f-2ea0-46a0-ac08-b6ff06f8479a,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,16
5d374db9-4e81-4d4f-8543-68234b7ef069,bd74c103-8418-4f40-80fc-da70d493b4bf,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,58
a071cc17-a344-4bfa-a742-9930922cf546,13d17ae4-ad10-4e3b-b0ed-3e9169083dba,e9a4cb41-805a-4766-a162-45996183f3fe,82
5d64368a-f35e-4599-978a-8ef4466ca6d2,61b4c94f-0a99-41c2-96a1-1e4f60fab087,c6ec6885-c7cb-412f-8838-5a4a57921947,93
b242bbff-6c80-4023-ae97-178ae30d0db9,8600446f-d601-4f47-9038-182d1162ad9c,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,50
db37cff9-4c84-4dd5-afaf-c38744c7afac,447968ee-9fa2-4558-b608-eee309450ca8,7e87a028-6925-4151-bb5b-73532a0d1b1c,52
17879495-41ae-4a39-b814-5d68690ec1a7,afd9eed5-17c8-47db-9a23-ca7602e0a023,8bab7667-8b3f-47e6-924d-00e7687ee253,68
51ba4fdb-2347-41d6-90f4-ca538e622ac7,5ae6e3ac-3342-4e5a-a55c-a1a64841011d,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,52
709623e6-0adf-4a7e-8ede-632fea5accc1,4813bd2e-6181-4739-96ff-861d4f7a6b71,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,98
91588725-53f0-453f-9e4d-a280fd13129a,1bfadd77-1d4c-410e-b258-6e3d88f2f9e9,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,30
c18faf41-5c74-4b65-a7db-beecc206788d,7512d6db-e2ec-4000-888b-8bc9f392dc82,fd35faab-0250-470e-881e-39e31f9d3104,32
1e628d46-c1f9-4fbe-82ea-bb30d415b55b,ec1b957f-48d2-4337-a938-e03d9dfa4731,c3d7b8c6-7796-44de-b4ae-78112edc8fba,19
fba0161e-f18b-44f0-9961-6be54f21778b,586a1fe8-1015-47dd-bb1a-4a119ed1b93b,885e7444-1351-4e16-9cdd-3ec8a39266ae,4
436621d1-1ea3-4753-958c-c5c402e56a28,1311a965-2614-4142-8171-d8035a18e2f6,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,67
79f79fbd-9f78-4c5c-a435-621c6f8223b6,4ab3f2f7-6ec7-4731-bd24-e540b281b5f8,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,35
9666781f-eb79-42ed-9fa9-0e333ce895b0,12403188-8ff5-46b3-80a4-7b5eb03de005,85b613fe-064b-4cff-bf60-440fdc3cd892,16
e97de68e-f429-415b-9c3c-8d159a21804b,97775efd-e520-4e42-98bf-edf6983eed6e,56908a92-8cf1-4406-b720-2ddb92147b47,48
9b4aa298-234b-4d6c-854e-1f177ded0d22,d0f3bc07-40fb-417e-8129-d4dcffab7f3c,53d224c8-530d-4186-b4e2-c53c5bfa69ee,10
84e2ad7e-1acf-43ce-b576-caf2339d26d2,64f01df2-08a2-41dc-b931-ccbb229e5185,dcad1c00-14f8-4874-bcfe-21838a349993,8
653c0861-61d1-4ac9-94fa-895fcd51906b,d96e84f3-f7d0-4c23-ab0c-4977d8c6f17e,c7886161-88f8-4b29-9f01-2dcca48f693c,3
9a6d53e7-1d47-4547-8a29-bfe957a47a5f,d2c4464c-fede-4831-9be7-711df55865a2,15b0c6c4-524e-471d-baef-1472ff9fa191,11
dc30e8bc-61e5-42fd-b939-62b68db73476,ab3898b5-b781-4577-9361-dcb747a3419e,5edd203f-e35e-428d-8f19-777ec0c41fb8,70
6ddf9e54-80ed-49db-9ed5-754aa0fd5dd4,dd630637-8e3f-48ad-badb-9398ba2fe05b,f90b697e-f54a-4d0b-84fc-8a1996578a03,4
46a3e280-2c90-40d1-a9fe-a0bab07c0864,348e53a5-debc-4d77-8f60-751587b288c9,8a66f844-d8af-412e-8d6e-e41c9277c80a,79
d98534bf-1820-481a-848c-7d706089179d,10c6211b-f2ff-4979-8e70-dfce257a2b24,fe4f7a10-b603-44db-935f-c44ea0a4923a,55
541ec86a-30db-4fdc-b666-f3b7a3001a69,31d4b421-8653-4d0e-a13b-5d57b4170862,493d9ca8-8718-483a-b70f-b031fa20eb21,67
c6c7a22f-640e-4da6-b1a3-053d12cee578,cca1d52c-cc81-4f6c-b8d3-93256025c09f,885e7444-1351-4e16-9cdd-3ec8a39266ae,25
541141d7-07bc-4185-9a1c-9465dbb6dc03,0b7f91f1-69cc-48a4-9e63-36f55a8523e9,ca6420a7-78eb-43ce-bffd-f29808809739,57
02aab280-f9ee-4d85-8745-fb6445e7376c,fd982491-13f9-4353-8868-b7b2d22c75a5,493d9ca8-8718-483a-b70f-b031fa20eb21,59
05de70e4-18af-4a85-b635-650a46da01e8,505cb7ab-7687-4fb5-94a0-89ae3ec955c3,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,66
85c5bf7d-024d-43c8-8156-07ff99d29a61,d4ba77c8-1b95-45bc-8ff1-70fb8baf590a,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,53
ac5e6aeb-bc1b-4f6a-9bd2-2837d2caafe5,a78bcf7f-24f9-436c-b333-16622d84e3cc,e28a5709-e4b9-4c23-867c-117a604dfe55,70
835147c0-aec4-4963-8e07-b6e3d1cf4a28,86c3aeef-1d9c-4657-8a86-5d79b43e7c6b,f233e913-2e98-4a38-b13d-97b5f4a57a78,20
4a45b4d8-6f01-4304-a68c-3d5a97994de0,4e6a0a93-7137-4acb-a2af-af3c1308d325,84bdd870-b3a7-4993-abc3-482c404d4c98,72
408753f8-0b2b-476c-bac1-21682c2dced1,915cb504-b350-4730-8b7a-23d775cae9ee,72b5616b-6abe-4efa-a387-92203503f881,58
480ad682-bb8f-47ae-aed5-567645e62ef0,c15c7e56-bf1d-4493-bb26-78424ee0ae52,84bdd870-b3a7-4993-abc3-482c404d4c98,90
eeae44f0-21ce-4bcd-b25b-fa5ea865ae89,dd033f42-def0-442f-a802-a59640adc2ce,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,44
11bdbd20-8c43-4e15-8554-c9a57143b7c3,63134c72-e52e-4b06-81e6-aeadd862f0ed,56908a92-8cf1-4406-b720-2ddb92147b47,100
729d4000-507e-41e7-b116-3e826c7be7e9,9bcdce32-9bc9-4644-9fb1-2aafdbc9431b,467e2809-734a-4f50-ba9e-51222691ab4e,66
f1360ea8-610f-463c-9827-2eefa8edfccd,8d9ad572-0d42-4ef5-8d54-17db30d137cf,8bab7667-8b3f-47e6-924d-00e7687ee253,73
fe7564c9-334b-4c28-bf71-a39b2b7a9d69,f76405d9-8602-4926-8ae3-d1fe97e6c525,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,87
63fd3d56-02ba-4bf9-bdd4-eb892accc73c,77db0625-b559-4fad-9043-f36a5ec18474,023026ec-ef91-40a9-8bc4-cbd174d82ebf,28
290cb10f-4020-4322-a12a-440c9b652429,68460f8f-a4ad-4c83-8d5e-a621174eceee,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,1
5054f019-36bf-4197-95ff-6b388b81891d,5d5b5d31-8247-441c-ab41-ea77b0b22fc0,f90b697e-f54a-4d0b-84fc-8a1996578a03,31
e34070b6-fdc1-4f2f-88f0-7ff9068b6737,ca35fe92-7c03-4433-a78f-93638bf93630,2987c1ba-d56d-4880-a0ae-bec94705d9c7,28
26df595f-a804-42fc-9c98-a96751e13d39,fae83b1a-9f02-4ec5-bfe1-0afac44fa6a3,84bdd870-b3a7-4993-abc3-482c404d4c98,8
2f7e1413-6880-4a12-a0db-776243ae8110,fe45885a-bdd4-4d16-ae4f-4d10fb6bc29f,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,68
c6f0b549-0173-4d31-8ea9-32ab9ffccd35,ba282a4b-27f7-4393-bb90-9250159c098c,a3cb17fe-ae55-433c-9f18-f37d61b809e5,2
fcada797-53aa-4673-95cb-1b9ac5f83299,8dfcb57f-9ad4-46af-9d02-2e7c07f5971e,2e250c84-4424-4bc4-98ba-011b43e7f44b,50
05f55eab-5a2e-4ed5-8f42-303631aa7d26,06e6a077-931b-4bbd-80a0-deab39862ec3,6ca72f25-5ea0-4342-babc-3efcbc00d325,5
21336f30-92b9-4efb-8a07-f7265c4a7b67,f2052575-d377-4753-a1fd-ee567d2fcbf6,775a1c21-53c6-4636-89fc-3da5266ca14d,76
95897776-d13c-4506-8e40-18dba867ad43,abb8f57c-314c-4889-927b-1fd5047e0962,2cc66c42-282f-4bba-bbab-5e5727e33188,71
95049d22-d64f-40ba-a823-afdd9e00da83,7688ed08-4345-4717-b7a8-c4d18f66711c,ca6420a7-78eb-43ce-bffd-f29808809739,90
45e3cbd9-605e-4980-8ccd-e55a43ee2147,ef29b1b5-3b20-4d67-9446-a719d9c0150f,5e4e4c60-43cf-4469-a109-6554671f8991,66
212ef914-e027-4c36-a2f9-b374ffdd55b5,211f8d31-46df-42ba-8774-ff0441ac5137,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,9
23ce784e-2bbe-4db4-be7b-3c157771329a,05879c30-134a-42bd-bc9c-a2e318526632,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,70
824c83ad-85e1-41ba-90b4-81ff86332309,958473e8-f999-4135-9074-6d6959910dcd,e9a4cb41-805a-4766-a162-45996183f3fe,87
cf2bd331-e4b2-40d0-8d0f-0e9308b32fd1,7fc80a78-e671-402a-848b-dc75409e7ecd,a3cb17fe-ae55-433c-9f18-f37d61b809e5,55
aa97b835-34e0-43d1-afbd-e1a63a294413,5e3f2484-5315-413c-beec-e7fea8dcbba6,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,61
533c1b35-ba1c-4c64-bb39-40e149fe53a6,a7a0caef-78c3-4ac6-b314-acb4606d7dbb,c3d7b8c6-7796-44de-b4ae-78112edc8fba,18
33b637aa-057a-43da-8161-0d6ebbce967d,5940e748-0334-4555-a516-d1f3590ffd8b,2e250c84-4424-4bc4-98ba-011b43e7f44b,91
afb055cd-db0a-4fe6-9ede-f56def9b988c,c4514898-c55e-45b4-a9d8-cd8eb8bddb43,0b874fde-d182-4bb4-ab5e-1c31806d931e,49
8ea38280-e3e5-4ff2-bf61-8eeb5d9946c4,cb49bb8c-a161-4022-9570-e46d4d9fd0b5,215d9017-5dcc-4900-946f-1495b7e9c8b9,87
d7252f94-d94e-4867-a89a-05656218d00d,8aa23ccd-65d0-4405-b041-640baf94d425,dcad1c00-14f8-4874-bcfe-21838a349993,48
aa2cde2a-4c53-4883-93d7-0694e095d04e,1f6dd42f-e9b9-4b86-a846-99e14f69b34e,c152a041-1ea8-4613-8a47-32776e429697,27
5e2e50c1-9d31-4c52-ba36-412b4412afae,937f1fc5-7a22-4185-88f6-4c81fd65f817,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,60
52752bf8-bf2c-4d8a-b351-3f7136fbd2cc,1ef73d91-490a-4e3e-8b9b-79f444f8b078,e2809b91-3531-4837-8c47-49be096ed26f,3
059f83cc-f2a6-47c8-9197-a442d039e5c5,77782e64-08ee-40d5-a1e9-117305595ddd,35dec752-5638-40d2-9fd4-a4483a3b3de1,100
93cf6b50-9eef-4923-86a3-5380781e153d,e2026e26-1f4a-4c84-b258-2ec6cfc9436e,c6ec6885-c7cb-412f-8838-5a4a57921947,45
333837f3-ef68-4327-af1b-3fbc2c56b90e,256c0562-0785-4928-bd14-1d59d4b54a28,239d7159-a0bb-4547-84cd-a85d9c4ea2be,79
99d4d83a-429c-45d1-9422-85a8cf512803,0c0a9378-def4-4772-a5f7-2db4abc4f0c0,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,15
0d50cd53-d004-4ec7-acc5-2929187bb3a8,ef5bdb4f-33ee-4847-b80e-4a66809abab5,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,99
ad2fd693-0c61-4eb7-9e62-6cc3fe105036,d015d880-24a9-45ab-a18b-e142f93eef34,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,80
94fa9893-8652-40d6-8d36-ae53b53df87c,c2dd243b-3b11-4bc3-9370-4c6d120d9f54,6d77c2e7-b780-4cf8-8b19-bbabfe87a6a9,74
e1a282b6-d8e0-4fdb-9183-e797b9d7f861,590f0a3e-239d-41ae-a211-9e4cc269e83e,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,57
41d50cc7-f201-4dbc-bf92-0b148bfdbdf6,284654a3-a07d-4291-8f33-148a457b0a2d,f8ad8620-e9de-49f5-9c1b-62579845a4f7,22
36185dec-d4f4-4203-91c8-0af26a1eaf6f,6e540993-b8d2-429e-b7eb-7114d144d93a,2387ff75-381e-483b-9e6f-c967babb2f9d,10
68a65b9c-2bde-421f-9bf1-adda04dd7b2f,f4bbef14-b12e-42b6-a2d3-e772ca65a996,a4ed7ba7-f0cd-4343-9393-5412eb6c5c04,24
7017fea0-4ddb-401a-af9c-e47edb5d74c2,e2a954c6-3db5-4f26-9a18-b7fc818378fb,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,14
e8091364-c28e-46ee-824f-d8f45b470104,bec9a8e8-0302-4d5f-88f6-f13d5be80fc5,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,56
5c6f21e9-00ca-48c3-b773-124b60dfa251,cd241d82-47bd-474c-9231-0660371303da,05b7f477-c723-4ec1-bfcc-83763203b808,17
cfa84f0c-df7e-40b5-869b-00a8b99f9c1a,b4079b2f-a945-4e7c-8199-94f7911dbf48,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,67
e4ca279f-f5b0-417c-93da-bd4259b8d21e,dbcc8b04-3fd2-46b1-ad99-dd2b3b5fdcf8,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,3
739193cb-f406-46f5-b414-842feb888fa9,846725cc-be56-49d1-8096-c7214b430389,72b5616b-6abe-4efa-a387-92203503f881,59
38d22b44-569d-40b9-ba0d-e8c87130d694,6c7a4be2-666d-4b32-8e3b-6551cd23f03e,467e2809-734a-4f50-ba9e-51222691ab4e,85
5d935c0f-5bb8-4b6d-a328-bb6be45bee97,37b4ac83-1404-4c0a-9c16-bd4ba4c0ab5c,8a66f844-d8af-412e-8d6e-e41c9277c80a,53
2e6c2c10-649f-4636-a271-b245f6d3b266,2e262a58-552b-4a5c-b363-7f6bb2ca9ca2,a299a2d4-75db-4d7e-98f8-3a55a6fca465,4
e4a8b8ca-4ce5-406c-8b4f-bd9d469a3759,21bed1eb-f9c6-4694-a09c-a22bf9d5876f,6ca72f25-5ea0-4342-babc-3efcbc00d325,12
16ef2fc0-4184-4abb-920e-383dc54d9278,e1f300e9-32e3-4a36-b12c-2f7640a711bc,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,84
7a6c7661-2381-4950-9d75-6098e36dbe3d,dbf79fdf-330e-4ed4-a1d5-2f55eb5bc699,c152a041-1ea8-4613-8a47-32776e429697,15
d1f48e51-8ac1-4927-aa45-c508463f4f33,91f204e7-a2d1-47d4-84e1-f419474e362f,2387ff75-381e-483b-9e6f-c967babb2f9d,33
9626784a-6cc9-48aa-a190-516936475360,7f46e648-ebc2-4162-9cc7-378ca156b87f,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,74
82119e83-39c9-4361-8098-b2a1b90e470c,82d6fd8b-2eaa-420e-a363-19ba56700e3b,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,88
fe228010-8e6d-4897-bb6f-a609e74384af,9f693ab5-8571-4f2c-b33a-ff7630f8d428,79bd98b1-33ed-462f-b8b4-68774e72141d,78
dcc97735-59cc-4306-97db-26954b5b4cac,b081338a-85cb-478a-9554-c83aef129b07,82698fb7-696d-481c-863f-f6f75ed25420,11
c008ffca-9b07-40bf-94c1-7c28bb74e1e4,dfc7aa1c-89cd-492f-b41b-661a5fb8068b,05b7f477-c723-4ec1-bfcc-83763203b808,10
324e4887-133b-4b63-96f1-e23cc02a1c3c,1f15db40-da95-44f3-a2e4-c31b262d0bd9,c3d7b8c6-7796-44de-b4ae-78112edc8fba,64
4df2d29d-3875-4dd8-ac69-9b8669db2a59,2df53913-7cb7-489c-996f-9384eb4321cc,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,40
