id,userId,skillId,score
1906c443-39ac-445c-b14c-75dbfc946991,33d6a91f-855a-4195-8573-cc93c529206b,b755a08d-fae2-46b7-a891-d479f3b7ae05,14
4cd69b9b-5185-49b0-8fb3-629cb14af9b8,33cd5af2-1435-4531-aade-19151d6792a8,0f3f61ee-da14-464d-8422-26c0e91348cd,97
46b3e0bc-2696-4c93-8988-1dc2b8e544dc,9b5d9b74-c24a-47be-95d3-1222b1902e24,0f3f61ee-da14-464d-8422-26c0e91348cd,98
233bab28-8567-48b3-af62-1ba9096b8c14,b4e6f4d2-7e49-4f25-adaf-1cc027ca0525,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,3
faa77e03-a9be-4aac-ab55-0875c1222991,9d4e790e-8108-4b19-8ff3-0065bc99ba2d,c6c8d9a1-3683-4087-82c1-c923b3eb245d,88
5e1c0ce2-6b67-4f25-9403-e9169aa4db7a,53123fde-883e-4463-a076-2656c9ad5360,f4d84582-9b8a-496d-9897-3369c6b5ce81,62
978bdb79-c3b7-475d-81e8-b85c081c4778,7e7be10e-5efd-4c36-aabb-8dd7bdaff148,17ee6aed-5664-446c-b384-b803f979ff81,91
3e660cad-fbfd-476f-be68-54839676c7d1,77bd182e-db76-4381-a15a-9c2dc80728f6,30befe0d-760c-47f7-9a23-6be613ac06a2,20
707db299-6cd2-4ec0-8813-86cdcf0e4632,359bd8c8-6ad0-47a5-b20b-0cd199b322bc,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,24
e52f42eb-559a-4ad8-8f18-c7e029ac06ef,4d78de8b-a17c-44e8-932d-97cb9248efaf,9bbfd78a-2a30-4549-9869-12119a68d3fe,41
51bad30f-3288-4161-b6ff-b4ef500f24f0,01c3e16e-18bc-4e5a-9468-4829bf892ec1,fc278efc-a00f-4131-b3a6-8317eda89f07,2
5befaae3-c2fc-44be-af80-751a840daa33,f3b601fb-6630-44e1-9fe3-b9e7c9e6d7f3,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,61
b65291df-e220-4bae-bb78-8e23c9abd27e,320634b5-06a9-45a8-9f95-23a17b6c6d77,71f4b5ad-bda2-462c-93ed-a763133d222c,55
67b8b2e7-4ae0-41a8-a155-78aa4401a531,90c4093e-3710-4b40-af08-da6450f30825,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,97
370b7445-ee35-4a0e-9114-ca0d1391392c,be661f12-8a35-47d6-b1f8-536376128c65,0dd7a717-505f-43ff-94cf-c092c9de5c8f,38
6baddb7d-3ca3-459a-b3a1-4cfc756f47f8,1aa22e80-3a81-455f-980a-923df7fa40ea,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,40
83e8a310-ec3b-4f7e-bc1a-63a5521d69b4,728fdfa1-54ff-433f-a0f4-f96fbf97ad4f,406a4430-0430-4875-8e4e-42fcab6aa8b6,82
a5276c81-fbc7-4372-994e-24d07e18e0aa,d6dcbc80-4b69-4c38-919b-25bb000817dd,406a4430-0430-4875-8e4e-42fcab6aa8b6,33
c87b4355-12a2-453c-a57a-2a3cbd02e3a5,d882d4a3-ffb6-40bd-a615-738157dce6fd,fc278efc-a00f-4131-b3a6-8317eda89f07,83
84f0de56-7f98-4a8d-93c2-88513dca403c,ae287c07-3144-4862-91fb-45e6dc458d85,467834de-fa57-4181-8fe1-5e3768c9be5d,22
faad45fd-2cc9-430b-a457-262e48e6f248,eef2e602-d267-4aed-9260-c1734c488efe,0cf7e0bd-b888-477e-af2d-6419c9f3e585,97
6afa2433-48c3-429d-b9c8-063c5aaa1013,1f814a8b-cd53-47e1-aee1-6f86a2a0a9a4,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,29
c4ae88d2-7391-420a-82c7-ce3919b2f182,12de9e88-8533-4ccd-a0bf-bd9b6bd65ca6,b21e9d3e-24f1-4302-b36b-cc3b670174c9,41
54758797-b9f8-40a8-8526-7690a6f24e74,4b2378e3-229f-4e98-b851-029a03197055,306464fc-3447-48e0-9818-71f8b1099276,24
4636abbf-94d2-464e-a74d-229be8e690d3,c4bbc85e-7e9b-49ea-bd83-3122dffa8313,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,68
82765aad-a723-4956-8012-2238b305c004,6535e590-e007-45c9-8827-9261f63e2952,30befe0d-760c-47f7-9a23-6be613ac06a2,36
1e368b07-a956-43f2-a606-a161d789c4ac,d7451b45-43ca-495d-aae0-03edfd6d0796,5356713d-71c1-4b26-974b-eab034aa6b2e,92
ca810568-bd2d-4922-8f70-e0c1b2f67fa0,65ac93d3-4c9f-4443-81eb-db4a3fae2398,4601b1ab-9b63-4737-92d6-f00ef40ddac0,45
3786944f-6cdb-467d-8b7d-cae04b61f9c6,ee1821b0-8479-4d80-b98b-39ba65e06f15,17fe4e0d-7f05-405d-800b-121ce5f71467,25
cfb69243-8859-4b92-8dc2-a3d2c4f5d1ae,204999ff-4277-4c81-be4e-ce70512a0359,7b22acbc-0060-42f2-a709-142bcd078560,84
6c1c0f97-4f3f-40f9-b7a1-74d4c7c41500,ab0ef86a-8000-421a-a9ca-18fe5f50f4d0,aac73087-28d5-45b6-b3f2-a8907bcbf14b,85
d8fd3462-5304-4f21-a8c2-5251a0e643f5,5507fd53-7df9-4c9f-bf1a-aad3d2e4460c,8cda3e83-d4b8-4697-b925-84e8a17f63b3,45
a14f8737-43ec-47c3-9e8a-2793a5d405de,0b4379fb-7881-42fc-9597-7a64c656c22c,467834de-fa57-4181-8fe1-5e3768c9be5d,12
85a8a35d-d263-4864-87b2-ee050919a019,6fe21717-9fad-400c-bad2-5ac9b7123e6e,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,11
1a2a7e2e-233b-4d9b-a460-1062937f13e0,1815de09-f3ce-4409-89b3-2aae422c5580,3ad29737-927c-4fec-8c2f-621c1e3145ef,4
6caf7a1f-025e-4001-9879-1f030ed62ecc,2b9befbb-c991-457c-bf2d-0c02e3ace40b,bfa2013c-e611-43ab-b1c9-696b7c341f1a,48
7d5774e6-3383-453f-917d-072d84966149,5c3be4d8-2fcb-4ff0-aa55-6aee66fcd20a,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,16
db2b5e97-e9e7-4351-8583-ce27a24f1bc7,5fef843f-2e09-43da-81d0-703de8dc7628,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,62
2597fec3-04d1-41cf-b7e8-2b3a4eafcd24,f5910113-353f-4bf9-956e-3ba6dc3db212,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,74
7115a1b6-b69f-42cd-be43-ebdddd93bbf6,61ade2e9-e3d2-42b0-ac52-5a1f3e414ed4,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,10
80fe6ebb-225c-4e6b-8652-239229207393,ff6a4660-724c-433b-bc10-4ade6c53c57f,467834de-fa57-4181-8fe1-5e3768c9be5d,46
5dff8046-d9cb-457d-a35b-45a632a27aaa,171a59ca-f218-42e6-92ba-5ac8e78ae615,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,8
b1372416-2de9-4eab-af82-d354dbb35544,5f1773a0-4cb0-427b-8eb5-bb506ca4e910,0bf5b585-76b6-4e3d-891b-67db88298e29,2
6e927141-d501-4190-90e2-8d978087461b,4b33890d-9555-4350-8946-5e7fd7c735ef,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,43
da4ad5d8-5796-4dfc-a0ac-c8d312d81ccd,d5b19b82-fab8-4bc3-9802-635ab5ec6187,84a43aad-b2c7-4945-8042-8c2b37241ee3,22
b35bdbd7-cb84-4ce0-bf13-720c5a4682d3,aabd0604-6250-4a46-98e0-19bff88f3f5b,127235bb-df3c-41bc-a249-97a0997567ba,44
ed757e93-fdb2-443c-b407-81f8eed4c796,1e1ba028-4f4f-4687-a51d-2eb8cdcdd266,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,47
261dad72-147e-4b02-9f0a-ad46410a7663,efcdbb3e-147a-4f51-b5a0-3f6d8c53354c,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,23
64b7760d-8770-412a-bf45-087715478af8,a32bd814-bb31-43f6-9a0e-d832aa5e36be,9bbfd78a-2a30-4549-9869-12119a68d3fe,21
3f58bb1e-a274-4a64-b365-e1f757225c3b,e56ce794-7e2d-459c-b9f4-15ac7728ea5f,519ba0cd-ab11-4508-9341-bcab0a5e4056,93
11b19b94-4004-4027-b940-6b811f52e785,d0e8e691-dde1-467f-9c89-0d43bf9252d9,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,13
d8952c96-73a8-48c7-97d3-dfe3f85d316b,07103960-90bd-4cc2-92e7-9a481c8c4002,408c5236-cc54-4317-945b-f4b0053e0bb0,7
89cbbc3c-2a45-4279-b5f9-58b665258688,0666c2b3-1b26-421c-b906-b83e6894ebbf,f60fb773-06cf-45f6-a939-586c0eb48e4e,19
ee7cfa1e-d56a-49d0-8d7c-a30a4d052524,22c753df-b152-45ff-9e50-980bfcd45092,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,48
c526a601-7cc4-40f2-a12c-889541e4cec0,a9028d4d-2075-421b-85fe-a412fc0eac21,e1d0800a-95aa-4998-b278-42bc6fa01f30,95
cc0a791f-df2b-4074-96a1-4d679f9a1c60,1cb66922-e599-4cb5-84ea-e6d7f52a1b95,75c91600-8994-41ff-bc25-9f7fc02c4a18,83
c6f18adc-cd5b-4c06-88d9-b848e2a4caec,2b83d1a1-6504-4863-94bc-0748e3d23f53,3ad29737-927c-4fec-8c2f-621c1e3145ef,98
2e852c7d-2b8f-41dc-833e-a09c7b00d5eb,8adfd81c-35fc-46ee-9a77-76f50e7b4b4c,f1a3c4ff-55d9-4297-be99-3d97d61494a2,66
1afc7d82-7df6-4ad3-a086-42bf7ff4fe86,ddfcc652-ac72-42df-b726-75499377c5fc,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,8
da8e4ca6-ab16-4a73-94f8-7bcf8ee1b69b,f23a762e-aa38-43c8-8376-d16e653e1831,0be7205e-38b6-4aa6-bef0-0a453714c3b6,98
9570565e-9659-4f6b-9bc6-8e18fa7a77e8,4ddd807b-6c94-4c4a-9b83-8b2d3ef40d2f,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,95
d14841aa-4237-4937-b557-4891709a0ecd,bca79a3e-ae94-4b52-aab2-16f13c1ccaa4,331a1fd1-7692-41e0-9cb0-7b847ac36970,44
c0ad1b69-b585-4dc9-b59c-13df2d126b1c,1bcf5c39-9913-4842-bd99-d7b8eccab15e,84a43aad-b2c7-4945-8042-8c2b37241ee3,7
fc41e400-b452-4edd-be2b-d21ea2a89228,29e66317-f25b-49d6-bb13-4fb107d0f094,71f4b5ad-bda2-462c-93ed-a763133d222c,56
7d1085c4-9a5d-4bbd-9a80-b7adbfeac981,74c9b8bb-6b83-4a42-bd89-60646ace8804,7ae4061b-8622-45ed-b3df-a3b7c8c64315,10
ab3b40b4-8dda-44b1-99c0-f284b6017af5,b4021502-6052-43c7-95da-9e05714b9732,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,74
ed0d2e80-aff7-46ac-820f-765c0d33f362,51cd9567-5576-42ed-877e-94875c9c9527,4c864319-9f6a-4c2e-91b3-218fff92f437,12
e6822d38-5ee7-4ded-862d-e2b761053195,08f665e1-dc99-4019-b001-d615ba48c773,6ae8cc76-378f-467b-bf6b-f7f86d841286,74
e55b47cc-98aa-4e56-85ea-8ab1ba556a5a,e5002ed3-7124-4d9a-ade0-82f6593cd6cf,84a43aad-b2c7-4945-8042-8c2b37241ee3,58
1ef3bac5-7209-4427-80e2-5e08f09274c4,78d9267b-62b0-4df7-ac90-3d9b121f1527,127235bb-df3c-41bc-a249-97a0997567ba,89
41192539-4afb-4932-b12f-c1fba5871e01,631db762-c250-4674-8831-c9e65b07533b,b1d82988-4ebd-44ab-a03f-f9aa321cba20,27
9a5cad51-0679-4abb-814f-e71d607815b9,62d23d05-2390-40ba-850f-e371f7a0c471,8cda3e83-d4b8-4697-b925-84e8a17f63b3,52
92f09adc-1fcf-4326-94fe-cc8392c0384f,8d6a685b-b88d-48af-bc5a-2b237ff14f7f,408c5236-cc54-4317-945b-f4b0053e0bb0,34
ea13e5e0-347a-4d63-9522-661bf87399d5,b27328c0-5d97-40d6-a04c-e99276caca81,6dedc5f8-3c66-4e4a-b409-c640eadf8476,62
56538b81-064e-4f94-b842-0eae3d6cb971,5e5237f1-48b3-4ea1-a6c5-73cd2f71f522,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,92
16fe4370-ba2a-4d37-9d78-9c69b99acbbb,52e93b08-bad5-4da3-aa66-6f1f30e59480,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,61
6cc25ab7-df76-41af-b5b5-1e69e9fbc06f,2afca7b0-36fe-4540-be07-6011dbe1331d,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,94
5175e4b5-6bc3-424d-b25a-0354aeeb63d1,b5dfa763-93ac-4637-a670-965d3e3c65ba,17fe4e0d-7f05-405d-800b-121ce5f71467,54
a4d46e59-f8f9-4d87-9c85-d0c2b76e4656,772f006b-2137-4585-bb1b-cf328b1bf5b5,84a43aad-b2c7-4945-8042-8c2b37241ee3,24
ff58bf0c-6cee-4990-b1e9-d9566b7e3770,33875388-c929-466b-afb6-02b5f5a4cbaa,7b22acbc-0060-42f2-a709-142bcd078560,97
70d78009-bcc8-44a8-b679-e3c6a1d067c4,d549621f-aead-4314-9fa4-5b86cf4e8a38,519ba0cd-ab11-4508-9341-bcab0a5e4056,9
b9aad519-16d6-4ad0-9485-3f0591a5d83b,1fec8284-3d6f-436b-830a-111fc43b9bd8,519ba0cd-ab11-4508-9341-bcab0a5e4056,100
d60eae65-4937-4a63-be82-81ae415b261e,98c74fc2-b53c-407b-a804-a425db17345a,0bf5b585-76b6-4e3d-891b-67db88298e29,16
8ee0008c-a691-460e-9a4b-109e8dcd9951,8f7d05fd-2ec4-43e0-a9a0-e044d9e25ea6,68849762-4466-4af7-b06a-994e1f5bb7b5,90
6bbfeaa3-83a3-4678-be92-0401ca49f4c0,baf9b014-6c96-460c-9c0a-09af5050ebb6,0bf5b585-76b6-4e3d-891b-67db88298e29,4
bf920954-6c81-4464-b3cf-d1de52b30862,3ae14cc5-5a21-4d22-95cd-cb1b75537035,6c69d978-c157-498f-b4f1-4d9c6551030c,84
cd8c0e1a-7865-49be-8671-752ed62ff8bc,b8fc8a86-a948-4650-9625-68d24d4173a1,30befe0d-760c-47f7-9a23-6be613ac06a2,57
ec9eb9e2-8e9f-42da-a407-3bda4a9689ae,c911e267-a6d6-4f27-8ba5-0ce2508a44cd,f875f29e-9a73-4040-a07b-75fa91ae2f4e,25
8606dc53-b6ff-4811-b320-980a4f683385,5678a4c1-4643-4b27-b0ce-c66b69256af1,6ae8cc76-378f-467b-bf6b-f7f86d841286,46
62ccd34e-4243-41e2-9661-fa601e4a523d,273aa5c3-0b7a-4189-a400-134d84adb5c3,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,81
50bc1bf1-bc84-4b9b-bf29-69a5ae922796,730221eb-be50-4f81-a8bc-481f268b9dc7,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,51
6072b4f4-bd1f-473f-9c63-ea3c405814bf,bf66c121-a03c-49c6-a9fc-95694eda0249,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,23
8caae45e-0629-4dab-a752-d3c894ea0508,69f75c9b-7da3-4c81-8523-3d9643482ee9,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,27
b50ab884-29fb-407c-ac3c-0d7838786817,83ebb420-2a79-47ca-9a9c-f9164546902c,6c69d978-c157-498f-b4f1-4d9c6551030c,38
24134719-622c-4a18-889a-48fd5c557e4f,c87f8c09-aad0-4e02-aaf5-e229044f329a,7b22acbc-0060-42f2-a709-142bcd078560,20
89b5f9cf-b093-4da3-bcb3-677379e9a078,4ddc2523-8743-4a45-a9cd-a18567e6334c,0dde4fa6-a179-4199-9301-043f8b21b707,19
4458841d-a4c4-45dc-a761-d50616411c8c,78671a79-cf96-4ce7-a84d-ca09e7314385,4c864319-9f6a-4c2e-91b3-218fff92f437,67
60b87c82-b580-4c4a-8eac-1f05024dca3d,3bac18a0-21d2-468d-b3f9-afc3b020a1d7,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,19
fc020653-45bd-4c2e-9163-acbb9f0765de,dd40aa74-b69e-4a12-9dd5-6b882b5cb3a7,dc798424-3de6-4026-8792-1da1c712dde3,89
99dae6f9-21f5-4909-8fa4-521896a000e3,3388bcf4-a9e2-4060-a1c4-20d31c124b85,519ba0cd-ab11-4508-9341-bcab0a5e4056,62
2154ab4a-ae70-4c0a-a644-8279213bb81b,d12fd7ef-d917-4675-b5b1-71baf3bad3f6,09f28b01-bb3d-46ab-a68e-b5d043a086de,64
bf0050fb-befc-4e4a-a23e-ef201459cb09,72db5e51-bfd0-4068-b1fb-b063c21e443c,9fb387a5-c8b1-42ae-bbcf-03ddfb8e7b23,65
77e3fe89-e53d-4516-bad0-e2b9a7a72b34,79fff7a2-df25-42db-aa06-60114b4958bc,71f4b5ad-bda2-462c-93ed-a763133d222c,11
e2215a46-f1d6-4850-a646-5570453ddefc,ab329f0c-3e35-472b-bc0d-bdb1ee7496f3,6c251eed-2b6c-47c6-b17a-1668e997c68e,41
8b8a0fd7-af3d-4c99-a431-e6c8d58715a7,d4539b51-38fb-435a-b444-83ab380c77ef,4c864319-9f6a-4c2e-91b3-218fff92f437,76
0c5d7650-701d-4bad-901e-7a60f2bd7edc,1df4ce19-a8bd-4673-9969-14c33f416d1c,226737f0-2676-4b86-95ac-57f0b9881b8b,10
d4d3b655-0772-4ae3-bb94-da5fcfdf4dae,aede70b7-e5e1-4083-8781-72ef0f6212d7,71f4b5ad-bda2-462c-93ed-a763133d222c,36
fb361ef9-44de-4c1c-a7c9-e2f52f1b5549,b5a36be7-b51d-4bc2-b667-3d042a3c5c0f,71f4b5ad-bda2-462c-93ed-a763133d222c,93
48ed0ab2-ddaa-419f-ab37-754f7fbbf9a2,874a2e35-f8a8-4a4b-9bda-4dd02357df3c,17ee6aed-5664-446c-b384-b803f979ff81,27
8cf54e53-39ee-491f-800b-2302cc460de9,813df98e-af56-4811-b6a8-c63b52b30dc5,09f28b01-bb3d-46ab-a68e-b5d043a086de,99
c8b4352f-637d-40f6-807d-552d9be6807a,ccd056b7-071e-4959-b588-bddeba9a5a22,0601640d-8b27-4163-a35d-2dcc0e221455,46
85e8613b-8be3-4ea0-a71b-6f7f0dfee632,7c48069a-ef8b-4f43-a1e0-cc0521eeb301,75c91600-8994-41ff-bc25-9f7fc02c4a18,53
72a76586-bfb6-4e51-8dc7-1c902298b249,526f6d0e-ba3d-4c3a-97ff-1393787bcc6c,3ad29737-927c-4fec-8c2f-621c1e3145ef,21
a993f322-771c-4443-92c7-16e69c0df4ef,e502c8d9-1ce5-4bf6-8dbc-6361a9771f79,68849762-4466-4af7-b06a-994e1f5bb7b5,35
552dfbe0-68b7-4991-a053-ff9dce7b8022,a0c78567-4b16-4177-bfe2-859d634a83a8,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,58
75095c31-7fc8-49a4-a09a-b598a92f2616,d89c1708-3cba-4039-bf35-394ab46635ae,f1a3c4ff-55d9-4297-be99-3d97d61494a2,21
e8dee45f-aad4-4830-86e5-8116dad2e8ed,e2b65612-85c8-446d-bfa5-44de266a9951,790fb49e-c262-42ae-b392-2bb38a315eb8,4
8fcc6284-8886-4d7f-9e92-50964f35504b,f9ad1585-c03c-42d8-ba6f-c7ee3db56134,7ae4061b-8622-45ed-b3df-a3b7c8c64315,100
997bf6a0-5f0f-455f-ad20-10a33fc1faf4,7b303f89-4b41-41b3-bd44-a6dfefe4d29b,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,79
9f5c1bcc-5969-4e94-b432-58803dfc1f96,135fd36c-7ce7-44a8-a538-cb9f794648b7,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,80
9a75b181-160c-4d04-a43a-24efc4997e35,b2c24350-11d4-42ed-a8ce-9aeeb6ce14c1,2999e6f3-1525-46a3-8b35-e9478bb08a45,75
b7908538-a821-463c-a7e1-77668a5db2fd,4e4f63af-6f54-4d9b-99f1-1dda4b5132b6,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,80
e5420da2-8baf-441d-b7a6-185eeb4a85db,4a161ee0-222b-4bfc-8d34-a0ad0e4e58b6,4a6f669c-ce8d-46a6-9087-01f80522aa6d,58
d964302e-004c-4196-a9e5-1146f8a16aee,97a8eeb5-0390-4a4b-bb40-b34f0d75e80b,a9671a98-d2dd-4184-9117-66b5c4d055ed,1
4ed5e1fe-1d44-4cdc-9f3a-c6381c25590b,022ec9bd-a27b-452f-adc3-e04ce29b6382,4c864319-9f6a-4c2e-91b3-218fff92f437,85
5a5d249e-44cb-4066-a2e5-69b9a1b4d0b6,dc3c2c35-f895-48c6-921b-1ff53be6a967,a0b2712b-6fe8-45dc-810c-056532dff242,35
123ddeae-f714-48e7-985b-7c9edf837107,9892bd72-e32e-4156-a702-b9673c98e765,32b2b18e-901f-477e-a48a-958dec979f4b,89
82649eeb-d7cb-4b0b-a4d4-e0d954780ae1,9200789e-53d1-43dc-bd5b-9c1d70a453e1,f60fb773-06cf-45f6-a939-586c0eb48e4e,15
b4333279-a42e-48c9-a83f-764cef73bd4f,740ad9bd-80cb-450d-9da8-2eab6833c985,b755a08d-fae2-46b7-a891-d479f3b7ae05,68
23f0e39f-5003-40bb-a40a-07de5fb18e0c,94b75b5d-1110-460b-b534-e23a4de9b551,6230faca-0e48-4996-b9f7-b923148c321d,65
d164392a-f282-4f35-a3ba-462ca65c625e,0bd82a11-ffc9-4a97-bbb6-8f9ee924a90b,0f3f61ee-da14-464d-8422-26c0e91348cd,44
bc9533c9-4dfb-4346-8be8-74dff21fb370,a894fcbf-841e-430d-9064-2805966cd243,e1d0800a-95aa-4998-b278-42bc6fa01f30,89
f533f7f9-ac03-4a9d-8995-290f1ded3696,21b15089-70c8-4fc7-8237-a3331183a803,7ae4061b-8622-45ed-b3df-a3b7c8c64315,5
5befc8f2-916e-4fb8-8944-5a7b0e6daa99,e4a512ab-da36-4c99-87e6-1519f1c0215a,68849762-4466-4af7-b06a-994e1f5bb7b5,33
73877692-2fc5-442d-94f3-ca001fb50d1f,a6cf76d3-f3b0-47d4-b48d-83bcea3f55b7,0601640d-8b27-4163-a35d-2dcc0e221455,23
221652cf-c773-4f50-bc09-8c7acc608922,9fe9de88-39ec-4123-accb-f1e54216b380,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,90
2dda2b06-a277-4642-873a-ddd72cdfe710,1fbcbbcf-fb2e-4e8b-9127-c547419737c8,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,12
02ccea1f-054d-48c4-98d6-a3510105dddf,2af56c63-eb43-4c16-9d80-895c27a47f05,17ee6aed-5664-446c-b384-b803f979ff81,34
af9be276-fab6-47aa-8a8c-7725982ddb82,f68fd6b8-4173-4c1f-bbb5-d17b90e21bcc,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,87
87086883-d7b3-4ff5-9a0d-94c204d219b6,b3f09190-6e54-4a7e-a5c5-020ae2e78b8d,0dd7a717-505f-43ff-94cf-c092c9de5c8f,85
42a35ecb-b20a-4700-9e35-a97462cde790,d1363a8f-73f3-4340-96c0-a6c04830bfdd,09f28b01-bb3d-46ab-a68e-b5d043a086de,3
d4eebef9-644e-417a-93c3-a6cf2640d79c,9d701759-9951-4326-ad0e-70187cf8fbef,fc278efc-a00f-4131-b3a6-8317eda89f07,67
48881557-da1c-45e4-a304-dc2c26109071,575fb9d1-0535-4e74-872c-e594924acb63,6ae8cc76-378f-467b-bf6b-f7f86d841286,96
9b9e5db3-6a8f-423b-b436-faa8184e8a92,18101d17-84da-4e7a-8160-563da99fb475,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,84
2c7fef34-1865-4f40-91fc-e56f1dad128e,d9d6b818-88ef-4438-b2b2-b8d6f475f486,408c5236-cc54-4317-945b-f4b0053e0bb0,60
0470e278-3170-45b7-8377-1a1fb0786556,88636b5d-1313-422a-91e9-d23c896c179e,7b22acbc-0060-42f2-a709-142bcd078560,64
42d0691d-fb97-43a6-98e0-95ae1c8fbb7f,b1a87511-375d-47c8-a8b9-ddd41c69f3a5,b21e9d3e-24f1-4302-b36b-cc3b670174c9,34
ac56623e-ae33-4d42-9553-4911c1fd140a,e8911704-ba85-4c05-a3e9-3935b2078168,4c864319-9f6a-4c2e-91b3-218fff92f437,83
6b719467-8291-4a39-8f37-b2f86c746785,8e24dc0d-24c7-42a4-8fb5-7cf92d772e3d,b0c7fb9b-5b73-418d-be65-4d681906dbd8,68
d6743c6a-f8f6-402d-9bc6-d41bd3ae36ea,1355d127-6425-4b5d-b876-a6321c2b9cbb,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,94
124dfa02-3e85-43ba-9458-d54173e43dc3,5d1e872a-f4f6-4114-aa52-021c3f4c00cd,b21e9d3e-24f1-4302-b36b-cc3b670174c9,92
f358d000-7ed8-4002-8448-8c9e962f79c5,48f5382c-cad3-4f5a-b6af-51ccd138ab1f,467834de-fa57-4181-8fe1-5e3768c9be5d,14
3fe2b449-189b-452a-97f1-4f82e38e2c68,92dea7fd-dbca-4f0e-8f71-43e41b8c455e,b0c7fb9b-5b73-418d-be65-4d681906dbd8,14
dee98be2-18a5-4a4f-9cde-c9d105152e91,0448ca3b-889f-4b33-ae9c-ebb1953b820b,9bbfd78a-2a30-4549-9869-12119a68d3fe,57
93fbf66d-cb02-4250-8e49-c1980e95d25d,08a196c6-dfd8-41d1-a5f0-abc0d41b1fe0,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,79
5550e30c-2c3f-448d-823c-5b79c5a3cc88,c9b22098-7c86-449c-a6ec-8dc4f937c602,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,26
465eb3b7-44a9-4024-b954-4ffa90bffc53,dc22e19e-282d-476b-9d80-89937336d08d,e1d0800a-95aa-4998-b278-42bc6fa01f30,90
de1055a9-fe7b-441f-840b-f97555016210,04b79af9-54f5-4031-a412-2d222243ee56,4a6f669c-ce8d-46a6-9087-01f80522aa6d,28
7df9cb04-e4e5-4a8a-8452-bffaffc8b78d,89df89d8-d800-49ea-aaaf-b1ccbf3631f5,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,64
639d5ab1-6838-4445-a6fb-6cdb55fdc50a,39b27003-7fc2-432b-a8ff-e2891ab8c157,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,49
461cce21-2705-4693-a0d9-e4b21adccb06,b873b83e-89c3-4949-8254-00959dcd927b,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,84
3269c4df-8a97-4b62-ac23-8ba0a558c850,6d4b2a39-e6a1-4400-b2d9-cc5bcfe19814,0dde4fa6-a179-4199-9301-043f8b21b707,63
fec2f486-73d1-4777-84f5-54068b891916,a311446a-8aba-4b13-a4af-10ed70d3ec54,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,4
ed20037f-c0f2-4a8e-b015-f2bb70394431,8bf8c620-2d99-4178-a3cd-5824fb2162be,0cf7e0bd-b888-477e-af2d-6419c9f3e585,44
3d56ce5b-73cc-4f4d-9e02-f5511c483631,6f9b17f3-895c-4295-9cd3-2e2ec33d44b5,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,83
75a5a728-90d8-496f-9da0-8bc234ca2923,24cd887e-a99c-4a8a-a882-c860a141020e,16553414-8cf0-4f42-a127-adb4897aca02,60
4151ea06-6217-4b52-ad77-7f514bdab15e,6112c9f7-bb71-44a3-b1cd-e55c686c6496,7ae4061b-8622-45ed-b3df-a3b7c8c64315,40
