_id,userId,skillId,score
958ab113-4be7-45ee-a180-7321ebfcf477,08135c7d-b0db-49e9-8cc1-3102a839efb0,d6285f23-09d4-4b1f-9cec-9356d91868e5,31
75baa434-1616-45d9-81e7-a4418496d50c,8460361e-f512-4e82-a136-5adfdd258279,256b983f-a103-43f8-8b40-45f20f1e31b7,25
335d4dc9-8abb-4944-bc6e-b812bbdded10,9580bc93-e4a2-409a-a3d5-6ce7b31a39f7,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,46
95d379f0-a64f-46b6-bdfa-d40c8f003404,0a479228-a1d8-42b4-a7ca-7862002ae3d9,207e2621-75eb-4d82-84ad-c1045a136373,93
ccff9ed1-663a-4d28-a07b-c3d44857685b,eaae6041-0255-43aa-b482-eed5f509de45,397ad7a0-f5a7-4646-a4c7-31823ae48d65,37
74d50d15-82ee-4828-888f-b6be1540d092,173f1737-75b0-415b-8a3e-a662e43b417c,40f233f6-a718-4bb7-899e-64f4200d7e3e,32
5d31e300-ffb2-4e7f-be49-c84e927aa967,34d018ad-65a0-460c-89ce-3e93feb2a6a2,085a5cd5-fb32-465a-bb00-9cdd65278c97,97
004250b2-766b-4816-bd30-726718a8293a,e925febe-afff-4e8b-8ea6-a53b2efe31b2,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,47
8083cb33-250d-42be-8e9b-3ca5b6a5e2b6,d6d824c1-ad3a-40b2-8fa1-f401853de85d,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,29
1feb5761-b5dc-4b13-a90c-285143b36da5,8058f26e-7579-4bfa-a522-a0d6ff22ad14,646710b2-fde0-484c-95f5-4029e822d5c5,19
5f256b9a-3632-4228-a40c-a47a4d5483ee,2cad9971-b675-4188-b331-4ae32c21b59a,b8f7fca7-116b-4c81-b18b-81d7103753ac,37
5535547b-2668-412c-8a2c-bcf1fcea6378,f9b9c58c-a68e-4e3b-a0ab-ccf80d1a1e12,4ee5d51c-21eb-48ee-b495-11cd199379c4,21
c54f7eac-fbfe-4e53-8adc-6bb3cfdc65e7,12541670-f6d2-4884-a4d7-fe15d990ed42,4beafb0e-0466-469f-bd8c-c9144a8990f4,69
de440ab5-9e97-48cd-b528-e7db4f17c831,7141bca1-aa30-4bfe-bf73-822959aedb23,ee7b681b-22d4-4db4-b3dc-c163618ab328,70
95a6d9ab-1dbb-4b46-a2cb-606205aaee75,85b80406-f099-4b21-84b5-4193ae874771,2b183a7f-f589-4eb3-aa63-14de745086ac,40
73dc0539-4a37-4f38-a3a8-ed8f19830ad9,3534c710-aa47-41c3-9522-14e9eeff80ff,e8b00141-8ef9-4901-8809-85ad3d7d292a,83
4dfe47f8-f40f-4b74-8cd8-1c694cf3f61d,94c81d9e-ac5a-4888-bb6d-1d6691c343c6,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,81
9b36539a-5259-472e-9b7a-aebd0e194a9b,a3435830-6f12-4562-8f62-aab771787e4a,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,80
5ec0503c-c2f4-4944-a680-153eb20f9bb1,a8cfc1d6-9c40-434c-ad19-87448894bbca,41c92930-fe69-4c34-80e8-66ab07a1dc6c,80
74e63463-926a-44a9-a74c-7d07c3a65552,f6052029-d0c0-4a2f-940a-1c16e5e917db,4fa82c0b-765a-4177-9fd6-aa869d7b2e11,19
20625c6c-2f7c-410e-8d61-5d3c9d21005f,87bc490b-0331-4862-8f11-6f67f513d350,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,76
1d29d7b1-1cd0-4445-bfb6-2edcd30163e0,b60ba0fe-e8d9-4dfa-ac13-31523017d825,74e1426d-a067-4e70-88bb-310fe6fd61b1,84
dab6d80f-5e05-44ca-9663-0c487b0589cc,37f882a9-3cea-44af-9c66-14e0704f7f20,5021883f-185b-496f-97c5-b271c305a6cf,52
21474804-6041-4c78-ae1a-61dbf353e7ad,5912f3e7-90e1-4ad9-8638-cb8750106171,6016f682-2876-45fd-8431-1b9a48c41dff,9
99ec3d38-63f8-4cf4-97fd-99a0973db1a5,3b96ef0d-4b44-413d-9bb1-5fd5e94d4423,e0addd64-3466-4742-8609-b4e5e3b45ea4,85
61136bbd-db72-4204-9226-106dd640ef66,1b2994eb-645d-46d1-917d-44f2c640811b,d6285f23-09d4-4b1f-9cec-9356d91868e5,99
1da0bebd-466d-4bd4-8382-735dcacecb2e,1628848d-23fc-4256-a6ab-ae0722061a0d,d6285f23-09d4-4b1f-9cec-9356d91868e5,41
cd8896c9-cd4d-42a0-8b4f-9a53868234ca,694f0aad-b563-44b5-a43e-0825203da599,c52ae16e-94e5-424c-9aa4-84c9881238e0,13
8c1bcbd5-70bf-45d0-8a2b-33c5fb8ac721,12581358-9b9f-42ed-a750-3b3232fa7fc2,40f233f6-a718-4bb7-899e-64f4200d7e3e,44
65da97dd-bf6e-400d-940a-90b9d504722e,3f6f5d56-3d2b-42d5-96ab-cd06f54b25c2,69038d1a-6bea-4966-9f09-9e5cf799c364,23
0bd3e85f-93c0-415b-9232-4d3958149f52,66f5097c-60de-4858-896d-ebaea10545ba,2f5d0461-98a5-4415-bed9-d188e10b699c,56
b4a2504b-d95d-4453-9926-67e9ec179d99,36c0a0d2-ac56-44b8-9a19-55612451f326,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,38
035e299e-2373-44c5-a234-ff34e9069665,c5fc8fba-12e4-407e-94e0-bad4560822d4,e8b00141-8ef9-4901-8809-85ad3d7d292a,81
e76b2062-486f-409e-b307-9b7ea71862b9,ecf61e48-dfca-4037-9220-c2fcb84e506b,38ca10cd-980d-4494-90a7-780de5b20e30,22
6bae16a0-42d8-4e45-83b3-2e44b0a8dd3d,45f1ee2d-658f-44c6-baab-d711f29b6268,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,55
1a807873-3e9b-4dbd-8422-e58740f2879a,104478d1-cf69-4e0a-ab61-be7607170e37,729f525e-87cf-4007-8ede-b5068fdb0402,87
546f4d3b-3eac-424d-a92d-42bd9ca1454f,7eaeb451-a1d5-4f5f-b7cb-8bd5f7d6f9c4,f38d0944-88e9-4f35-9e9a-658edf765424,36
fa274fdf-09ca-47c9-9d38-d0c0981ab862,82538c49-a0f3-4732-8c90-5ade74252eba,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,84
f2b9431a-fb51-4b15-90f0-191479651846,9a8ca9aa-529b-49b0-ab1a-78dc500785fb,95e6743a-c690-4b08-914c-da0f8abfdd0f,31
b3d37305-02e5-4014-ad85-e82f0914669a,c9c89ca6-9e61-4bf2-9fed-e96e89a58c16,022e1aef-26df-439d-b59c-3b0f162c2a64,42
cd8df4b5-3d3e-4e48-aabc-b0d78274ba89,68111ab3-da0b-4943-8018-b568dc67056e,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,39
20d43b89-284b-4fb1-ad49-941716984c24,e6f85ece-68f7-4fff-864e-69f94fd9fdbb,1088365d-247f-4f17-9410-14ac171cb5fb,18
1205e0d5-b123-484a-93eb-92bf6fc06e48,c78e05c6-1e0c-4f3a-8ad5-7447bc7090d2,40f233f6-a718-4bb7-899e-64f4200d7e3e,79
eb026352-6abf-4e2c-abd4-ed41cdce4eee,3193079d-85cc-4247-90c5-2b9f379657e0,2f987dd3-3343-4ead-821f-d95b2fde8907,50
6258b379-0ed9-4d19-903a-206af4afe147,89c82fa4-60aa-49c6-bc3c-bea712faeebe,3a113b8a-f485-4c4d-b32f-80cbd4c06621,52
c99e4841-b798-4e05-8523-869859e19cf4,42731bef-3693-4283-8dcd-a6dd0a9cc981,5110964c-2b48-46b7-a73a-38b10b8c0b9e,59
d380b00d-5038-4037-8317-3b2a8cab7060,2fd42814-3492-411e-804f-f720cf1cf03d,085a5cd5-fb32-465a-bb00-9cdd65278c97,11
54752b9c-5323-4b43-b8cd-a1a2d4809fb8,fc158911-f12f-41a5-a46d-ccd4e57cfbac,6016f682-2876-45fd-8431-1b9a48c41dff,98
7a71ffdf-3364-4e38-8629-c00a46454f73,b008ae6c-c0a2-490e-be28-b563ed469166,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,82
7137cb63-d3f8-4e3b-be06-63d2379762d2,3501d7b4-a4fd-4848-bbe8-ffbb1efa8421,49f3d6df-1c4c-41d4-86da-6b00b078753b,80
1a86a8f6-244e-4b38-9e56-7c916fc04251,c551f18a-9161-4478-82ee-6939d7405db7,646710b2-fde0-484c-95f5-4029e822d5c5,69
f8819750-71d3-480a-864f-3c438ba576a8,8010731d-6836-4aeb-a0c6-95dbbd572061,ead6ef0d-e239-4fb7-99a4-45720a1532f5,17
6d6e742b-7d90-408b-89ab-5b716b4c2b6c,691fe896-3cf1-4b60-a20b-22eb63fe9da6,0e5f1767-2df8-49b5-b470-5f7d3efaa991,46
50f2e0c5-0480-45eb-b477-565ec60b8299,b042ca0e-05bc-40be-929d-c87e1efefdca,6408bc6b-41b9-468a-84a6-61c2813cf89e,82
b591ae4a-e46b-4666-bf81-3129c3ac9d22,139837f6-0afa-4fde-8aac-35439d19dd16,2b183a7f-f589-4eb3-aa63-14de745086ac,88
9b93eefe-33d3-41d3-a4c0-5cbe1a30db7f,64153836-2281-4dfd-b566-3754a1f26ebb,a36056c5-1fb2-47d4-bbde-35144714a74b,24
99fca756-f090-4e8b-8f4a-9b73b26003f7,d19cfd3b-1f3e-4365-b2bc-a97d47ac4c24,397ad7a0-f5a7-4646-a4c7-31823ae48d65,97
465ff7bf-45f9-4761-8f3d-853568260a5a,29bd66fe-0f9f-46eb-964c-1d125290a195,a36056c5-1fb2-47d4-bbde-35144714a74b,23
a829436f-ef65-4d4b-8de9-5715849911bb,1c8f651f-37b5-4353-a917-892fb985b86a,6823e5b7-852c-4b67-83e8-a42dcbb9effd,56
4057c475-565b-44bf-97f0-539977f5d366,da0e5f1c-7b73-488b-807f-a61c746ed297,167b30bc-8c6d-4222-845f-6bcd9226f72f,5
1b952b25-c236-4f1c-afed-5ddfc37646b0,89fa7d15-0887-4349-bbbe-d1415c1758ed,a36056c5-1fb2-47d4-bbde-35144714a74b,10
3098e8d4-2cd9-4e56-8885-ae3261b48ed7,9eccd80f-6c46-45b1-b2f5-4a855a5345bf,646710b2-fde0-484c-95f5-4029e822d5c5,38
bab36cbd-76f3-4be3-b580-de78d9d71a7f,dc010c6a-2059-45d7-b11c-820026951296,e35fe67a-133e-4e32-a288-31cecea1d905,68
7aa3a525-f7a7-4e3e-bd8c-807da421b9f2,03ee0dde-184b-4e49-8dc3-86bf1d0cc718,1088365d-247f-4f17-9410-14ac171cb5fb,9
eaface8b-3b09-46e5-9914-8d12c436af61,2f65c6d1-d8fa-45dc-a4f4-1f47217b6016,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,70
b0f47c36-284d-4247-b7df-108607872f17,2b8e90d6-43a5-4b68-82f7-234cc80a6357,318a5960-4df1-4d72-b7cf-25ebe740e081,71
246489cf-202c-46e2-8665-f0b60305ae53,358ad2ed-b54f-423c-9965-795e74d3f69b,6823e5b7-852c-4b67-83e8-a42dcbb9effd,19
be0061cf-3fe8-4425-8655-21d844108296,a6deeea0-c63a-4625-9958-9372d81ca6bb,6016f682-2876-45fd-8431-1b9a48c41dff,96
43bf34a0-5d9f-42e6-a177-4082e13720bd,e30719ad-e061-42cd-aeaa-e2e4ecf4fe6f,318a5960-4df1-4d72-b7cf-25ebe740e081,18
c99fec51-1a68-49a6-bd44-f8d2c56d1325,aa1ce8d2-7198-447d-9ba2-8ccc5b40245e,12519c93-eb5c-4a32-9078-8b5657052517,42
85b97b85-a83f-4dee-88b1-7d999d925089,0a57a445-20d5-4074-8b02-b7f9fb7c09b3,6408bc6b-41b9-468a-84a6-61c2813cf89e,78
276d5b2b-c45c-4db7-aac8-33fea6531070,a64d97c2-c4b6-451d-939c-2e9a908888ec,fc819e29-8d7c-44a8-ae38-91dc0a39a0e5,23
10cc6c7a-780e-4ffb-b0f6-8db2531674ce,c0b876f4-e3b9-4517-866e-5499e9f6eae4,0baa0362-9abc-45ef-8da2-468fd7f19fb4,44
57db0960-fa46-48f9-b335-b56d61c0d151,9157723e-5798-4c2e-87a3-9d5a6f5e3028,a36056c5-1fb2-47d4-bbde-35144714a74b,74
59ae8874-a670-4028-862d-322f4e72f129,dc4aceca-266c-49b9-8abf-3152bb46aa0f,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,96
63934dcb-40f1-4df8-8140-56ff9cdd6af1,10cef672-8acd-400d-b74e-37bce83f5fa4,a36056c5-1fb2-47d4-bbde-35144714a74b,51
218186ac-e1d4-46ae-83dd-433fef6cbb50,bdfd4f80-d532-45cf-ba12-634b7decc60f,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,17
0c87345f-4495-4724-abca-bcb52346ee80,7f2eebd3-13ea-417c-9725-1543b54858cb,ee7b681b-22d4-4db4-b3dc-c163618ab328,36
4a766d48-dcfb-4422-b5b7-0880637c1f77,b462a911-abb9-4b1b-9e36-88176c6df733,e577910d-3caf-4fe3-9e04-65e0130c1206,54
c9158f9f-1018-43af-b9e9-ad52ace58875,b1640656-8495-4a5a-b477-951d20ccc156,167b30bc-8c6d-4222-845f-6bcd9226f72f,31
15944f4b-9c29-4ce2-bfd9-5e46efdd76ba,e808dfa5-14e9-43dc-b41c-c7752b753d7c,8d1a6d02-f0e1-4696-bd42-bb250d641927,62
cbd758f0-9b91-4e55-b62a-af3f5e119dd1,7b7884f3-6d43-4177-a8a4-a087daf0de93,e577910d-3caf-4fe3-9e04-65e0130c1206,67
dc13f6b3-82fa-40c3-9d11-b285432f1570,73fd2c8a-2cee-49f5-8311-1f93cbf59f08,1088365d-247f-4f17-9410-14ac171cb5fb,44
9fa7dbd8-6a7f-469c-9523-c3e62d44b5a0,04e427d2-a118-44a2-9039-a2356c7a4ae7,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,78
3f61f573-e0a9-4b4e-8935-2a9240015808,366fcf6c-c4d7-42f5-aaa4-e41b3610e186,f286d7a2-7728-41a1-9f77-9230942b8500,99
d3cdaf68-6849-4f94-b45a-dc5db54a06df,fb106fb9-c2a3-4844-9bf2-99bedf892c0d,77f54e32-4aaf-4f42-8b50-5d4ae4674804,100
1639ce23-63be-4edb-ad0a-0ca634e46de2,613ece78-2ec3-4749-beaf-6bf3966ef1ad,729f525e-87cf-4007-8ede-b5068fdb0402,58
1d969e1c-9cae-4b7d-bc2e-91cf036b4a77,fb8e017a-178a-44a5-8b94-d4f62ce0b1c8,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,23
675783e5-51bd-436d-9e93-4d7ac57c4645,2022f668-fc48-4151-b88f-cd6ebca98ee6,8d1a6d02-f0e1-4696-bd42-bb250d641927,18
feeaf5bb-fd54-4b83-be81-c0b1ae0a8858,5f84691c-5b68-43d4-a66b-1d3131055599,38ca10cd-980d-4494-90a7-780de5b20e30,80
1f13ac6b-1738-433e-98db-236d9ed71ea3,93e79847-2361-4570-a930-a30e893ab9bb,415de666-b68c-4dd8-865c-59ef0cfc8aec,49
3e72b6a1-f0d1-44f2-ace0-4bdf9e381f1c,457532b1-5f6b-44b0-974a-51a4e210153f,256b983f-a103-43f8-8b40-45f20f1e31b7,34
02afc49d-7850-4670-a2a5-3b144b8046a5,d324dcd5-ca97-4839-b74a-92810462bcb4,6016f682-2876-45fd-8431-1b9a48c41dff,74
4e8ad8e8-d824-4ea2-8535-9a12e626a17a,96b55e2c-c375-4775-96a5-932fae73c534,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,64
a65fe413-bb91-4e9d-bafe-843b311f391c,e9fd7a07-a535-48a5-bdf0-e9bf67888701,6d0413c5-cd76-42de-88ae-530e70b00641,17
0a412a6a-5c06-4b86-92e6-b1b1bf92c1ae,0fcc8840-093e-4fd1-ac0d-5cf81517ffea,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,11
c1725acf-275d-4ec9-b0cc-97045bfd94e3,ecf21eb4-db61-46e3-8b7e-3df348a76e45,e0addd64-3466-4742-8609-b4e5e3b45ea4,88
9d06b4ad-948b-402e-8158-c767b51de4c4,dfa86d74-4354-460a-8412-5dfd7c057765,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,96
eac6e992-091e-494d-bc73-5bebaa880070,10f6ef6c-c2e7-4297-98b9-0adb21dd0df8,f206899d-4b4f-434e-9e80-adccc3b3b0f8,5
f1caf818-83cf-47c9-a66b-946334555a75,6743c70c-1458-4687-a10f-1c765e1d691b,167b30bc-8c6d-4222-845f-6bcd9226f72f,71
a7daa8d2-d6ff-41e3-93c1-af638f7b426c,fd008b21-2547-4a2c-987f-e1e237794b6c,4ee5d51c-21eb-48ee-b495-11cd199379c4,85
cfe51ad5-5826-458d-bcca-16073301d0d0,38383019-146a-43c6-a73c-4b261274b5ad,3ab82c57-6c5b-45f9-976a-e6691ea87602,53
e9e691ac-8fc7-4a0b-9076-5f369093edb1,f787cb23-6693-433d-a5af-87868de6a481,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,41
2d16f9f7-4bdc-4bdc-b84f-3aee8fed2ed9,d322d312-8e83-4814-9fa0-a1a91fae56bc,51245ef9-240d-4f84-a00d-54121fc8e032,70
1068a03d-4452-407c-8ea7-0f51dc7ccf71,016a5ddb-7e67-497e-a8d5-f971729e9888,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,40
bf4002bf-3e10-44c0-a334-5c657d835312,179f7f5a-4f3f-4bb6-a546-c8de104f9ad9,e8b00141-8ef9-4901-8809-85ad3d7d292a,45
51701a60-5a88-4bef-a7d7-fdba194cc93a,5183adc6-c0e5-4e6a-a464-631bc45c397c,74e1426d-a067-4e70-88bb-310fe6fd61b1,26
6fb77e4a-2116-453b-988a-518e2857e40c,f66e2f2a-3913-42d9-8984-5bb2d6c32377,2b183a7f-f589-4eb3-aa63-14de745086ac,9
f0c35702-f577-499c-adbe-b94337c0cc20,55cff3a6-11d4-4ed1-a7b6-dc6734d85c72,38ca10cd-980d-4494-90a7-780de5b20e30,90
df59d2be-f235-42da-80b1-dedbb8d6fd6d,f032343b-8ebe-48fb-928b-3d759b4a58b3,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,22
e8841477-9bb4-463f-8ab8-0b7813591a6f,7f57a6f9-f967-44df-aee2-e10bf84df1a0,e577910d-3caf-4fe3-9e04-65e0130c1206,15
f43cda7c-1ed5-460e-85bd-472c6b23f3ac,dfce5bf5-413e-467b-8466-881b19a7a360,95e6743a-c690-4b08-914c-da0f8abfdd0f,33
fc9667fd-ca1e-4b47-8bc4-d658bfba8203,9dddce94-53f2-4573-a677-9fa032f55b6e,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,66
1c717f62-7d7d-4f35-a69e-68d75de0f46d,ab6551dd-7848-4dd7-917c-2516402d33bb,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,65
ab907eec-7514-4f17-93ff-c16f8dc6363c,d4f4d8c4-c68e-4ec4-989b-fd2d141c45f1,8d1a6d02-f0e1-4696-bd42-bb250d641927,36
3405985d-2a0c-453e-b398-fd5fb17026ff,4a8ffe5c-f1d6-4d09-9c66-1c5b36126743,318a5960-4df1-4d72-b7cf-25ebe740e081,22
f03f97a0-e67f-41be-bb8e-252fbed9b1d5,cd570b75-e4cb-4b53-a3e3-ba8ebcd4cc2f,e8b00141-8ef9-4901-8809-85ad3d7d292a,19
c50a77e7-72ba-43b8-91f5-fee1a2e6a70f,841c3680-99de-45c8-af25-73fb69b677a2,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,94
8f82f4c4-8c06-4535-b0c6-bcf4d08da6f7,c6fe29f8-6d8c-4765-b0b8-63da720fa40c,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,87
bc5be95c-c03d-4231-936c-109329c3a447,e4313409-bae5-4fca-bae1-1fed4116a222,4916df42-5e4f-47b6-8be3-8cfcec34375b,44
fe83b3f5-cd6c-40db-9848-572144627f66,3fd77f30-b88c-4ef0-bae3-fe6afceeb5ef,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,31
d48dabfc-b71d-48a2-b9b3-90aeec2d53a3,f21e8bf4-848d-4b26-82a0-b0b160d1b7ff,8d1a6d02-f0e1-4696-bd42-bb250d641927,81
b1e7930c-7dee-400b-805c-2a25d8bad627,a9f0d3f1-499c-4f23-927b-e08672c62e95,34d7a673-c27f-4bf5-9a07-2618ad071b65,17
9f71d479-e080-4d4b-801a-21c3a0a3a513,afc081da-f2f7-4e29-a000-750e9f552706,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,31
00e677f4-d2ab-4311-8a4e-22518308e595,85c082b1-ba9f-4e3a-8498-279209609cbd,79e0ecd9-a547-462a-acb5-533722940278,15
b2295243-7efd-4361-8758-dbc348d54d0c,a9d2f1c7-70ca-4868-b32b-e562890df007,0e5f1767-2df8-49b5-b470-5f7d3efaa991,2
68406b0f-d2e2-4bec-9b7e-c9cfb9d82b5e,c81b5773-cfd6-4155-8626-0031fe45ec16,f206899d-4b4f-434e-9e80-adccc3b3b0f8,84
344a788b-298e-48db-954b-276a0b858e2c,36d24f1d-fa37-407c-8c18-1d8cf3e420bb,4916df42-5e4f-47b6-8be3-8cfcec34375b,61
8b1126c5-fa17-482f-bf75-a582c926ea56,e674a18c-01b8-430b-86fb-1751b343a9fb,4916df42-5e4f-47b6-8be3-8cfcec34375b,17
1372552f-d7b5-44f7-a591-627f154b3731,e5154525-c046-46f4-8e08-4ee3f77a7fa6,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,79
0978f8dd-a3fc-4957-b0a1-7c2a3558b8b1,32014218-8cf7-4ddf-9ecc-e101a0f111ef,d1d53aef-6fc2-448b-aad3-88dd3515bde7,64
8dbbc192-b100-4ee5-9e6b-6c2aaf7b6821,39d10e0d-4960-498e-b69d-307376392bbc,397ad7a0-f5a7-4646-a4c7-31823ae48d65,6
a93dc00f-df29-4788-b1bf-33b97370e6ef,f4ab6564-7655-4d09-b6ad-3c3b5dad87b4,e0166a1a-1f6d-4fa4-87e5-322de31a397a,61
826d3a5f-2246-4690-b125-e406c031dfcd,e37854b2-1116-4c7a-b2ca-ec905c4f5e30,6823e5b7-852c-4b67-83e8-a42dcbb9effd,95
e9af42d8-da84-49f9-bd53-e5976c9e2404,2c8a35a0-0c59-46a2-b119-a35bd50127da,f23342cb-757b-4719-9c14-13405a9efb93,12
58dbfb2a-57aa-48f5-ad66-24b3d242494e,f50f28d8-f7bd-4d86-9ba0-11b6ccfc078c,80499c04-d247-4936-9b1b-a3e6b06c424a,25
85f2a0df-3e5c-4934-b469-64780cf2c917,1a262c26-9985-435d-bb2b-e5cc77508d31,66126a5d-859e-4c0a-86fd-1e85a07e0e77,60
815c4c5e-8987-4960-bf83-5a9bf1b9b542,00e9d1f2-4ad7-4e0b-b078-ae6cb5535ee8,1f2a51aa-b89c-4e30-a388-e85ca80ab532,75
c32f1ecd-6cc0-480a-96bb-2f2fb78cd3fd,d060b4b4-8728-4e32-9ec9-2244f6791d85,80499c04-d247-4936-9b1b-a3e6b06c424a,79
ee2ea89a-6a9f-49a0-929d-5261f7e121cc,241b5f12-5f4a-4098-bbd6-2035961f856e,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,5
8f698bf8-6348-4c2c-adc6-71963f6d2c79,095b9fdb-8f47-4bc2-b7bb-6b4f8cdced84,40f233f6-a718-4bb7-899e-64f4200d7e3e,62
c663b5bf-5480-4cfe-add2-0077f8f2609f,370db1fa-d044-439b-8277-fa9dd387246c,839226f4-3d99-40a2-a373-92fa9490c725,22
9f991ab8-d3b3-40e9-9a48-d2dee957fddb,9328d982-d91d-476e-955b-f3542c7681f3,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,55
d4b07236-2886-47f2-8904-84ea17f4de90,2a3cafae-2be7-4661-bee6-37f323547ee0,b4a0be34-3f68-4323-92b1-e553f9eebee2,31
db96192e-154d-4c66-b351-0b699c175b80,6767af3b-35d7-4dd6-812c-4c05cc289dce,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,20
afab5723-6ba7-42f2-b20a-a8fb26d23931,93fac6ef-678f-4637-952f-e5a07eb06482,839226f4-3d99-40a2-a373-92fa9490c725,62
857f62ad-8427-4416-8273-c9d6c15a98eb,2ae427a2-04e0-4e78-bf28-7be14afd1a4d,00572a05-abf5-4888-acea-6a58732d107f,29
276a49d9-dd38-42c6-ac4b-b3c189fece6a,9007577e-3b08-4b28-807d-3528487cb499,ee7b681b-22d4-4db4-b3dc-c163618ab328,93
5f5cbc42-e10f-4b8d-9dc4-9a161098f18b,653687f3-279f-4f68-8df8-522aceaced10,8d839f31-660c-492a-889e-a1f0e80eacf8,40
026f627d-79da-4b09-9fe1-0641aa291a5a,2fa081f0-801f-4407-a2ee-e4ee3fd199ff,4beafb0e-0466-469f-bd8c-c9144a8990f4,94
ba637d48-98a5-43fc-95a6-8f5f0494cfcc,5ef58a9d-3d0a-435d-b056-a0ee7a74f053,729f525e-87cf-4007-8ede-b5068fdb0402,1
deeac4c2-b7fd-44ee-a797-2834da7f2ef5,cdd1b79f-7607-4f2c-bb8c-05b32b3f56b1,e0166a1a-1f6d-4fa4-87e5-322de31a397a,36
3239240f-f7ee-4d82-ade9-c6e2de564fc2,7392edfc-4e69-4cb7-b47d-e2fed1ca0249,a36056c5-1fb2-47d4-bbde-35144714a74b,67
773e7d82-6b1a-414b-bc3c-33089dbbff56,7bb555cf-e572-4420-a86d-efc3917cba66,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,24
fc07dd39-513d-417b-8e68-63fcb6cf4c63,a793ec51-ef31-4769-bc5a-b1a6c8ae4d27,12519c93-eb5c-4a32-9078-8b5657052517,19
ac3eee62-6c99-4da9-8dee-eb3aa2ecf4ce,45a5f0a1-fc73-48e3-a134-ca8be948148f,f38d0944-88e9-4f35-9e9a-658edf765424,77
2b07ec6e-492c-4510-99e9-070bc1a9c073,024b5010-77b2-4823-a222-59a9439f75fd,494337fd-1dbc-4b23-8559-8ccaba26b07a,73
a9219b22-c17e-4c1f-8761-10aaf9019e86,a2d2d2d6-5bcb-499a-a1ee-414091ef9b86,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,56
97bd43d1-4c81-4a4a-a7a1-3f19704d26e2,3458772d-5321-42a5-8086-7c9da4f97aff,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,6
ac158a80-8e3b-4250-9eec-e5dae77543cf,db5ac117-5341-4bbe-9a63-55ed0430c4f0,38ca10cd-980d-4494-90a7-780de5b20e30,37
6894f82a-1025-4c85-9087-3b90062f6d5a,223052f7-16e1-4620-bcf7-bd3067ec9b79,95e6743a-c690-4b08-914c-da0f8abfdd0f,2
9e307142-859d-4019-91fb-759fb26df76d,97b8d17e-f23b-402a-8635-1ef355461afd,4916df42-5e4f-47b6-8be3-8cfcec34375b,7
02814908-82e1-46f1-bf0d-e08e4d1de101,318ff1cc-f644-4e7e-b684-fc6f9442ac11,2b183a7f-f589-4eb3-aa63-14de745086ac,88
846a4d4c-85b1-4f81-8604-ff0ac905805b,deee7b71-6f5f-413d-b98b-b328782f1a99,8d839f31-660c-492a-889e-a1f0e80eacf8,32
e09b3712-9418-41e8-b808-b68b9c1587e8,6f07eb9d-9ec1-40fb-b656-66e990b62248,2b183a7f-f589-4eb3-aa63-14de745086ac,98
26af4b27-565d-4761-822f-b331387ca9ba,6a010a09-794e-489c-a064-f9491fdc476c,256b983f-a103-43f8-8b40-45f20f1e31b7,80
24fe2927-e48d-46a2-8687-8124bd81db6b,7e1a0b7b-512b-45b2-8f6c-67d9955b5046,8d1a6d02-f0e1-4696-bd42-bb250d641927,24
